Year,Location,18 to 24,25 to 34,35 to 44,45 to 54,55+,Total
2016,Mississippi,48.0,69.0,62.0,383.0,127.0,383.0
2016,Missouri,132.0,213.0,179.0,1133.0,351.0,1133.0
2016,Montana,30.0,59.0,44.0,267.0,79.0,267.0
2016,Nebraska,35.0,52.0,37.0,246.0,66.0,246.0
2016,Nevada,46.0,97.0,104.0,650.0,265.0,650.0
2016,New Hampshire,25.0,28.0,43.0,244.0,96.0,244.0
2016,New Jersey,65.0,92.0,97.0,687.0,257.0,687.0
2016,New Mexico,44.0,85.0,83.0,471.0,167.0,471.0
2016,New York,162.0,246.0,267.0,1679.0,609.0,1679.0
2016,North Carolina,144.0,190.0,229.0,1373.0,505.0,1373.0
2016,North Dakota,22.0,29.0,22.0,140.0,31.0,140.0
2016,Ohio,163.0,303.0,251.0,1707.0,633.0,1707.0
2016,Oklahoma,102.0,155.0,141.0,822.0,254.0,822.0
2016,Oregon,70.0,95.0,121.0,772.0,315.0,772.0
2016,Pennsylvania,181.0,294.0,291.0,1970.0,734.0,1970.0
2016,Rhode Island,10.0,16.0,21.0,126.0,47.0,126.0
2016,South Carolina,88.0,120.0,113.0,815.0,305.0,815.0
2016,South Dakota,29.0,28.0,39.0,163.0,37.0,163.0
2016,Tennessee,93.0,184.0,186.0,1111.0,383.0,1111.0
2016,Texas,422.0,667.0,567.0,3488.0,1056.0,3488.0
2016,Utah,79.0,122.0,129.0,620.0,148.0,620.0
2016,Virginia,131.0,203.0,164.0,1166.0,429.0,1166.0
2016,Washington,127.0,192.0,163.0,1141.0,427.0,1141.0
2016,West Virginia,29.0,60.0,80.0,362.0,132.0,362.0
2016,Wisconsin,108.0,134.0,143.0,866.0,277.0,866.0
2016,Wyoming,11.0,21.0,28.0,144.0,49.0,144.0
2017,United States,4988.0,7948.0,7327.0,47173.0,16550.0,47173.0
2017,Alabama,83.0,124.0,148.0,836.0,309.0,836.0
2017,Alaska,36.0,54.0,26.0,200.0,47.0,200.0
2017,Arizona,132.0,245.0,183.0,1327.0,530.0,1327.0
2017,Arkansas,70.0,106.0,101.0,631.0,214.0,631.0
2017,California,435.0,715.0,617.0,4312.0,1662.0,4312.0
2017,Colorado,121.0,228.0,193.0,1181.0,357.0,1181.0
2017,Connecticut,43.0,49.0,57.0,405.0,157.0,405.0
2017,Delaware,12.0,17.0,20.0,112.0,34.0,112.0
2017,Florida,237.0,436.0,403.0,3227.0,1460.0,3227.0
2017,Georgia,155.0,259.0,228.0,1451.0,489.0,1451.0
2017,Hawaii,31.0,49.0,32.0,227.0,78.0,227.0
2017,Idaho,39.0,70.0,67.0,392.0,130.0,392.0
2017,Illinois,162.0,252.0,251.0,1474.0,494.0,1474.0
2017,Indiana,133.0,205.0,184.0,1092.0,320.0,1092.0
2017,Iowa,58.0,84.0,75.0,479.0,163.0,479.0
2017,Kansas,68.0,104.0,92.0,553.0,165.0,553.0
2017,Kentucky,66.0,125.0,137.0,770.0,262.0,770.0
2017,Louisiana,74.0,142.0,114.0,720.0,219.0,720.0
2017,Maine,17.0,39.0,37.0,274.0,122.0,274.0
2017,Maryland,61.0,121.0,74.0,630.0,230.0,630.0
2017,Massachusetts,65.0,128.0,115.0,682.0,217.0,682.0
2017,Michigan,152.0,229.0,216.0,1457.0,526.0,1457.0
2017,Minnesota,89.0,133.0,129.0,783.0,256.0,783.0
2017,Mississippi,46.0,70.0,84.0,445.0,142.0,445.0
2017,Missouri,136.0,194.0,186.0,1151.0,385.0,1151.0
2017,Montana,38.0,56.0,46.0,311.0,117.0,311.0
2017,Nebraska,41.0,42.0,55.0,275.0,79.0,275.0
2017,Nevada,62.0,98.0,93.0,627.0,240.0,627.0
2017,New Hampshire,38.0,42.0,38.0,265.0,85.0,265.0
2017,New Jersey,81.0,113.0,105.0,795.0,283.0,795.0
2017,New Mexico,67.0,84.0,67.0,491.0,159.0,491.0
2017,New York,162.0,291.0,264.0,1696.0,581.0,1696.0
2017,North Carolina,156.0,256.0,242.0,1521.0,548.0,1521.0
2017,North Dakota,26.0,49.0,14.0,154.0,31.0,154.0
2017,Ohio,190.0,296.0,300.0,1740.0,567.0,1740.0
2017,Oklahoma,111.0,146.0,125.0,756.0,236.0,756.0
2017,Oregon,76.0,123.0,131.0,825.0,314.0,825.0
2017,Pennsylvania,213.0,290.0,291.0,2030.0,773.0,2030.0
2017,Rhode Island,13.0,19.0,22.0,129.0,40.0,129.0
2017,South Carolina,82.0,139.0,140.0,838.0,289.0,838.0
2017,South Dakota,28.0,35.0,27.0,191.0,51.0,191.0
2017,Tennessee,95.0,186.0,202.0,1166.0,421.0,1166.0
2017,Texas,467.0,713.0,619.0,3778.0,1152.0,3778.0
2017,Utah,93.0,124.0,135.0,663.0,155.0,663.0
2017,Vermont,10.0,20.0,25.0,112.0,31.0,112.0
2017,Virginia,129.0,204.0,183.0,1179.0,414.0,1179.0
2017,Washington,158.0,190.0,197.0,1297.0,481.0,1297.0
2017,West Virginia,27.0,62.0,71.0,393.0,142.0,393.0
2017,Wisconsin,87.0,159.0,139.0,926.0,330.0,926.0
2017,Wyoming,17.0,22.0,27.0,157.0,53.0,157.0
2018,United States,4971.0,8020.0,7513.0,48344.0,17642.0,48344.0
2018,Alabama,88.0,148.0,151.0,823.0,285.0,823.0
2018,Alaska,34.0,48.0,22.0,184.0,45.0,184.0
2018,Arizona,154.0,233.0,202.0,1438.0,572.0,1438.0
2018,Arkansas,55.0,104.0,96.0,554.0,182.0,554.0
2018,California,427.0,726.0,662.0,4491.0,1767.0,4491.0
2018,Colorado,145.0,248.0,222.0,1282.0,381.0,1282.0
2018,Connecticut,34.0,46.0,52.0,419.0,185.0,419.0
2018,Florida,243.0,428.0,504.0,3567.0,1708.0,3567.0
2018,Georgia,166.0,283.0,256.0,1569.0,531.0,1569.0
2018,Hawaii,19.0,32.0,30.0,176.0,65.0,176.0
2018,Idaho,61.0,65.0,54.0,417.0,136.0,417.0
2018,Illinois,144.0,257.0,263.0,1488.0,505.0,1488.0
2018,Indiana,126.0,182.0,187.0,1079.0,343.0,1079.0
2018,Iowa,57.0,88.0,79.0,490.0,163.0,490.0
2018,Kansas,81.0,104.0,105.0,556.0,163.0,556.0
2018,Kentucky,89.0,120.0,131.0,800.0,283.0,800.0
2018,Louisiana,76.0,130.0,116.0,720.0,255.0,720.0
2018,Maine,24.0,37.0,34.0,270.0,120.0,270.0
2018,Maryland,70.0,91.0,99.0,650.0,259.0,650.0
2018,Massachusetts,65.0,121.0,100.0,740.0,281.0,740.0
2018,Michigan,172.0,259.0,235.0,1548.0,545.0,1548.0
2018,Minnesota,84.0,147.0,116.0,739.0,213.0,739.0
2018,Mississippi,51.0,62.0,74.0,421.0,164.0,421.0
2018,Missouri,121.0,218.0,186.0,1230.0,440.0,1230.0
2018,Montana,33.0,45.0,43.0,265.0,89.0,265.0
2018,Nebraska,29.0,53.0,25.0,271.0,110.0,271.0
2018,Nevada,50.0,99.0,106.0,657.0,253.0,657.0
2018,New Hampshire,27.0,35.0,38.0,279.0,102.0,279.0
2018,New Jersey,79.0,112.0,111.0,778.0,284.0,778.0
2018,New Mexico,63.0,108.0,77.0,536.0,187.0,536.0
2018,New York,162.0,282.0,254.0,1723.0,656.0,1723.0
2018,North Carolina,150.0,219.0,219.0,1494.0,563.0,1494.0
2018,North Dakota,20.0,38.0,21.0,147.0,39.0,147.0
2018,Ohio,187.0,295.0,299.0,1838.0,675.0,1838.0
2018,Oklahoma,77.0,156.0,136.0,790.0,260.0,790.0
2018,Oregon,90.0,135.0,115.0,844.0,330.0,844.0
2018,Pennsylvania,191.0,308.0,290.0,2014.0,801.0,2014.0
2018,South Carolina,93.0,142.0,124.0,811.0,291.0,811.0
2018,South Dakota,26.0,36.0,17.0,167.0,44.0,167.0
2018,Tennessee,100.0,197.0,190.0,1161.0,416.0,1161.0
2018,Texas,446.0,776.0,642.0,3930.0,1212.0,3930.0
2018,Utah,93.0,127.0,159.0,665.0,142.0,665.0
2018,Vermont,10.0,21.0,19.0,125.0,48.0,125.0
2018,Virginia,164.0,164.0,208.0,1243.0,465.0,1243.0
2018,Washington,144.0,189.0,181.0,1252.0,480.0,1252.0
2018,West Virginia,34.0,62.0,66.0,395.0,143.0,395.0
2018,Wisconsin,79.0,167.0,136.0,888.0,315.0,888.0
2018,Wyoming,20.0,20.0,28.0,147.0,53.0,147.0
2019,United States,4829.0,8052.0,7525.0,47511.0,17411.0,47511.0
2019,Alabama,79.0,129.0,157.0,804.0,277.0,804.0
2019,Alaska,40.0,51.0,30.0,210.0,44.0,210.0
2019,Arizona,133.0,259.0,188.0,1419.0,568.0,1419.0
2019,Arkansas,77.0,94.0,85.0,548.0,186.0,548.0
2019,California,417.0,775.0,664.0,4436.0,1738.0,4436.0
2019,Colorado,145.0,267.0,229.0,1312.0,401.0,1312.0
2019,Connecticut,38.0,71.0,54.0,435.0,170.0,435.0
2019,Florida,242.0,455.0,420.0,3465.0,1655.0,3465.0
2019,Georgia,159.0,292.0,267.0,1585.0,511.0,1585.0
2019,Hawaii,20.0,48.0,36.0,224.0,71.0,224.0
2019,Idaho,44.0,53.0,65.0,365.0,137.0,365.0
2019,Illinois,126.0,242.0,229.0,1439.0,530.0,1439.0
2019,Indiana,102.0,182.0,153.0,972.0,338.0,972.0
2019,Iowa,58.0,104.0,88.0,528.0,173.0,528.0
2019,Kansas,65.0,104.0,106.0,523.0,156.0,523.0
2019,Kentucky,70.0,125.0,147.0,756.0,271.0,756.0
2019,Louisiana,76.0,103.0,127.0,704.0,239.0,704.0
2019,Maine,20.0,41.0,40.0,276.0,108.0,276.0
2019,Maryland,65.0,112.0,97.0,657.0,252.0,657.0
2019,Massachusetts,58.0,103.0,98.0,647.0,255.0,647.0
2019,Michigan,137.0,252.0,217.0,1472.0,538.0,1472.0
2019,Minnesota,91.0,145.0,136.0,830.0,281.0,830.0
2019,Mississippi,40.0,84.0,78.0,436.0,159.0,436.0
2019,Missouri,136.0,192.0,191.0,1141.0,395.0,1141.0
2019,Montana,40.0,49.0,39.0,289.0,109.0,289.0
2019,Nebraska,35.0,42.0,62.0,309.0,106.0,309.0
2019,Nevada,53.0,114.0,87.0,642.0,266.0,642.0
2019,New Hampshire,27.0,48.0,32.0,255.0,100.0,255.0
2019,New Jersey,65.0,112.0,118.0,762.0,305.0,762.0
2019,New Mexico,66.0,96.0,75.0,513.0,178.0,513.0
2019,New York,192.0,274.0,258.0,1705.0,631.0,1705.0
2019,North Carolina,157.0,214.0,226.0,1358.0,489.0,1358.0
2019,North Dakota,12.0,30.0,20.0,136.0,38.0,136.0
2019,Ohio,186.0,305.0,304.0,1806.0,638.0,1806.0
2019,Oklahoma,90.0,141.0,144.0,816.0,274.0,816.0
2019,Oregon,98.0,152.0,130.0,906.0,340.0,906.0
2019,Pennsylvania,152.0,300.0,290.0,1896.0,752.0,1896.0
2019,South Carolina,84.0,146.0,137.0,852.0,302.0,852.0
2019,South Dakota,29.0,38.0,23.0,182.0,50.0,182.0
2019,Tennessee,118.0,198.0,209.0,1219.0,460.0,1219.0
2019,Texas,491.0,717.0,666.0,3891.0,1219.0,3891.0
2019,Utah,107.0,122.0,140.0,654.0,153.0,654.0
2019,Virginia,131.0,198.0,168.0,1140.0,419.0,1140.0
2019,Washington,120.0,201.0,197.0,1263.0,482.0,1263.0
2019,West Virginia,31.0,59.0,73.0,330.0,112.0,330.0
2019,Wisconsin,92.0,124.0,134.0,845.0,320.0,845.0
2019,Wyoming,15.0,24.0,32.0,170.0,62.0,170.0
2020,United States,4973.0,8447.0,7306.0,45979.0,16297.0,45979.0
2020,Alabama,82.0,159.0,145.0,793.0,270.0,793.0
2020,Alaska,39.0,55.0,24.0,204.0,50.0,204.0
2020,Arizona,152.0,250.0,188.0,1363.0,524.0,1363.0
2020,Arkansas,61.0,119.0,99.0,583.0,198.0,583.0
2020,California,389.0,792.0,608.0,4144.0,1599.0,4144.0
2020,Colorado,147.0,269.0,212.0,1302.0,416.0,1302.0
2020,Connecticut,23.0,49.0,46.0,364.0,165.0,364.0
2020,Delaware,10.0,23.0,23.0,124.0,48.0,124.0
2020,Florida,257.0,475.0,402.0,3135.0,1443.0,3135.0
2020,Georgia,197.0,286.0,254.0,1491.0,468.0,1491.0
2020,Hawaii,22.0,27.0,39.0,184.0,63.0,184.0
2020,Idaho,46.0,82.0,75.0,419.0,129.0,419.0
2020,Illinois,153.0,246.0,223.0,1362.0,443.0,1362.0
2020,Indiana,124.0,203.0,162.0,1024.0,328.0,1024.0
2020,Iowa,60.0,103.0,115.0,552.0,160.0,552.0
2020,Kansas,77.0,115.0,85.0,531.0,147.0,531.0
2020,Kentucky,89.0,142.0,149.0,801.0,275.0,801.0
2020,Louisiana,63.0,128.0,100.0,642.0,205.0,642.0
2020,Maine,20.0,34.0,39.0,234.0,99.0,234.0
2020,Maryland,50.0,110.0,91.0,585.0,226.0,585.0
2020,Massachusetts,57.0,100.0,96.0,618.0,226.0,618.0
2020,Michigan,157.0,240.0,214.0,1444.0,545.0,1444.0
2020,Minnesota,76.0,142.0,128.0,758.0,269.0,758.0
2020,Mississippi,42.0,93.0,75.0,410.0,127.0,410.0
2020,Missouri,137.0,216.0,191.0,1125.0,356.0,1125.0
2020,Montana,37.0,51.0,34.0,300.0,129.0,300.0
2020,Nebraska,30.0,60.0,56.0,283.0,85.0,283.0
2020,Nevada,62.0,88.0,84.0,603.0,254.0,603.0
2020,New Hampshire,24.0,43.0,34.0,234.0,80.0,234.0
2020,New Jersey,58.0,114.0,85.0,679.0,284.0,679.0
2020,New Mexico,67.0,106.0,73.0,516.0,168.0,516.0
2020,New York,146.0,278.0,277.0,1642.0,626.0,1642.0
2020,North Carolina,158.0,262.0,221.0,1441.0,484.0,1441.0
2020,North Dakota,10.0,33.0,32.0,135.0,34.0,135.0
2020,Ohio,193.0,302.0,254.0,1644.0,572.0,1644.0
2020,Oklahoma,111.0,161.0,162.0,869.0,274.0,869.0
2020,Oregon,77.0,139.0,132.0,833.0,337.0,833.0
2020,Pennsylvania,151.0,295.0,254.0,1694.0,676.0,1694.0
2020,South Carolina,115.0,152.0,137.0,868.0,297.0,868.0
2020,South Dakota,30.0,40.0,27.0,186.0,57.0,186.0
2020,Tennessee,108.0,221.0,205.0,1220.0,436.0,1220.0
2020,Texas,519.0,786.0,705.0,3924.0,1134.0,3924.0
2020,Utah,89.0,155.0,106.0,651.0,150.0,651.0
2020,Vermont,13.0,23.0,15.0,117.0,42.0,117.0
2020,Virginia,159.0,203.0,177.0,1202.0,429.0,1202.0
2020,Washington,128.0,216.0,200.0,1212.0,425.0,1212.0
2020,West Virginia,35.0,66.0,63.0,354.0,128.0,354.0
2020,Wisconsin,104.0,138.0,148.0,866.0,305.0,866.0
2020,Wyoming,19.0,38.0,25.0,182.0,69.0,182.0
2021,United States,5352.0,8862.0,7860.0,7398.0,12613.0,16313.0
2021,Alabama,75.0,162.0,115.0,137.0,304.0,827.0
2021,Alaska,50.0,52.0,52.0,17.0,38.0,220.0
2021,Arizona,167.0,283.0,227.0,196.0,557.0,1474.0
2021,Arkansas,59.0,117.0,131.0,98.0,198.0,618.0
2021,Colorado,152.0,280.0,237.0,201.0,462.0,1384.0
2021,Connecticut,44.0,56.0,45.0,51.0,191.0,401.0
2021,Delaware,19.0,22.0,21.0,21.0,47.0,137.0
2021,Georgia,208.0,313.0,274.0,273.0,521.0,1676.0
2021,Hawaii,21.0,37.0,40.0,30.0,71.0,202.0
2021,Idaho,36.0,88.0,67.0,57.0,115.0,387.0
2021,Illinois,157.0,275.0,225.0,249.0,492.0,1454.0
2021,Indiana,141.0,214.0,200.0,153.0,372.0,1129.0
2021,Iowa,56.0,96.0,115.0,93.0,168.0,549.0
2021,Kansas,79.0,123.0,100.0,78.0,153.0,560.0
2021,Kentucky,96.0,140.0,146.0,134.0,274.0,816.0
2021,Louisiana,74.0,117.0,136.0,113.0,220.0,689.0
2021,Maine,18.0,54.0,49.0,46.0,101.0,277.0
2021,Maryland,72.0,99.0,96.0,97.0,230.0,620.0
2021,Massachusetts,53.0,105.0,95.0,86.0,247.0,604.0
2021,Michigan,160.0,279.0,227.0,212.0,552.0,1485.0
2021,Minnesota,89.0,165.0,135.0,124.0,265.0,808.0
2021,Mississippi,52.0,95.0,78.0,78.0,159.0,480.0
2021,Missouri,140.0,256.0,184.0,168.0,391.0,1177.0
2021,Montana,46.0,58.0,65.0,48.0,108.0,350.0
2021,Nebraska,30.0,64.0,48.0,49.0,79.0,288.0
2021,Nevada,79.0,106.0,108.0,118.0,258.0,691.0
2021,New Hampshire,19.0,34.0,31.0,45.0,87.0,223.0
2021,New Jersey,74.0,97.0,108.0,128.0,263.0,688.0
2021,New Mexico,72.0,112.0,85.0,77.0,168.0,533.0
2021,New York,138.0,323.0,253.0,296.0,604.0,1660.0
2021,North Carolina,189.0,256.0,201.0,225.0,517.0,1448.0
2021,North Dakota,25.0,31.0,30.0,28.0,36.0,156.0
2021,Ohio,200.0,336.0,292.0,261.0,617.0,1766.0
2021,Oklahoma,113.0,149.0,174.0,129.0,278.0,877.0
2021,Oregon,79.0,162.0,137.0,141.0,353.0,889.0
2021,Pennsylvania,166.0,319.0,303.0,318.0,717.0,1885.0
2021,Rhode Island,11.0,14.0,22.0,26.0,40.0,117.0
2021,South Carolina,102.0,135.0,126.0,136.0,275.0,802.0
2021,South Dakota,42.0,44.0,21.0,32.0,52.0,203.0
2021,Tennessee,121.0,251.0,188.0,204.0,419.0,1222.0
2021,Utah,96.0,116.0,129.0,114.0,159.0,643.0
2021,Virginia,163.0,201.0,187.0,168.0,423.0,1188.0
2021,Washington,146.0,240.0,197.0,157.0,435.0,1229.0
2021,West Virginia,34.0,58.0,73.0,56.0,140.0,375.0
2021,Wisconsin,104.0,164.0,147.0,148.0,308.0,905.0
2021,Wyoming,26.0,28.0,39.0,18.0,69.0,190.0
